C	9.2	    [8.4,10]	        3.990000e-2	    0.0001	        -0.003883/+0.001857
C	11.2	[10,12.6]	        2.440000e-2	    0.00006	        -0.002358/+0.001138
C	14.1	[12.6,15.8]	        1.358000e-2	    0.00004	        -0.001315/+0.0006403
C	17.8	[15.8,20]	        7.496000e-3	    0.000026	    -0.0007265/+0.0003531
C	22.4	[20,25.1]	        4.108000e-3	    0.000016	    -0.0003977/+0.0001921
C	28.2	[25.1,31.6]	        2.211000e-3	    0.00001	        -0.0001464/+0.0001036
C	35.5	[31.6,39.8]	        1.193000e-3	    0.000006	    -0.00005993/+0.00005554
C	44.7	[39.8,50.1]	        6.385000e-4	    0.000004	    -0.00003221/+0.00002991
C	56.2	[50.1,63.1]	        3.520000e-4	    0.0000025	    -0.00001785/+0.00001654
C	70.8	[63.1,79.4]	        1.888000e-4	    0.0000016	    -0.000009527/+0.000008829
C	89.1	[79.4,100]	        1.045000e-4	    0.0000011	    -0.000005323/+0.000004924
C	112.2	[100,125.9]	        5.523000e-5	    0.00000067	    -0.000002804/+0.000002598
C	141.3	[125.9,158.5]	    2.930000e-5	    0.00000043	    -0.000001489/+0.000001476
C	177.8	[158.5,199.5]	    1.589000e-5	    0.00000028	    ±0.0000008096
C	223.9	[199.5,251.2]	    8.830000e-6	    0.000000186	    -0.0000004481/+0.0000004434
C	281.8	[251.2,316.2]	    4.931000e-6	    0.000000122	    -0.00000025/+0.0000002513
C	354.8	[316.2,398.1]	    2.750000e-6	    0.000000082	    -0.0000001391/+0.0000001453
C	562.3	[398.1,794.3]	    8.770000e-7	    0.0000000305	-0.00000004454/+0.00000007295
C	1000	[794.3,1258.9]	    2.070000e-7	    0.0000000124	-0.00000001047/+0.00000002246
C	2204.5	[1258.9,3860.5]	    3.325000e-8	    0.00000000252	-0.000000001761/+0.000000003615
